"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","UC-2 Data Driven Login: standard_user (Should pass) ","Final task","2026-04-06","passed","2026-04-06","","","",""
"","349","UC-2 Data Driven Login: locked_out_user (Should fail with specific error message)","Final task","2026-04-06","passed","2026-04-06","","","",""
"","358","UC-2 Data Driven Login: standard_user (Should pass) ","Final task","2026-04-06","passed","2026-04-06","","","",""
"","1661","UC-1  Checkout Flow","Final task","2026-04-06","passed","2026-04-06","","","",""
"","355","UC-2 Data Driven Login: locked_out_user (Should fail with specific error message)","Final task","2026-04-06","passed","2026-04-06","","","",""
"","1580","UC-1  Checkout Flow","Final task","2026-04-06","passed","2026-04-06","","","",""
